"","responsavel","cedente","movimentacoes"
"1529","Maciel Carlos Antunes","Fernand Carlo de Sousa Neris",1
"1530","Maciel Carlos Antunes","Flordelis Natividade T. Danciger",2
"1531","Maciel Carlos Antunes","Joao Raimundo da Silva Rego",3
"1532","Maciel Carlos Antunes","Josilene Pinto de Aguiar Gomes",26
"1533","Maciel Carlos Antunes","Levy Carlos Caixeta de Sa",3
"1534","Maciel Carlos Antunes","Luciano Souza Zanzoni",2
"1535","Maciel Carlos Antunes","Maciel Carlos Antunes",27
"1536","Maciel Carlos Antunes","Sergio de Sousa Cordeiro",9
"1537","Manoel Amilton Lopes Alves","Levy Carlos Caixeta de Sa",1
"1538","Manoel Amilton Lopes Alves","Marcio Guillardi da Silva",1
"1539","Manoel Jorge e Silva Neto","Daniela Heitor de Moura",1
"1540","Manoel Jorge e Silva Neto","Guilherme Henrique Suzano de Melo",1
"1541","Marcel Moreira Magalhaes","Cleofaster Sardinha e Silva",16
"1542","Marcel Moreira Magalhaes","Cristina Soares de Oliveira e Almeida Nobre",3
"1543","Marcel Moreira Magalhaes","Levy Carlos Caixeta de Sa",2
"1544","Marcel Moreira Magalhaes","Lorena de Faria Sena",10
"1545","Marcel Moreira Magalhaes","Marcel Moreira Magalhaes",42
"1546","Marcel Moreira Magalhaes","Ronaldo Curado Fleury",1
"1547","Marcella de Brito Caldeira","Levy Carlos Caixeta de Sa",6
"1548","Marcelo Cortes Berquo","Levy Carlos Caixeta de Sa",3
"1549","Marcelo Goncalves de Aquino","Andre Luis Itacarambi Rego",4
"1550","Marcelo Goncalves de Aquino","Levy Carlos Caixeta de Sa",8
"1551","Marcelo Goncalves de Aquino","Marcelo Goncalves de Aquino",1
"1552","Marcelo Goncalves de Aquino","Maria Aparecida Gugel",1
"1553","Marcelo Iglesias Barreira","Andre Luis Itacarambi Rego",1
"1554","Marcelo Iglesias Barreira","Erika Oliveira Santos Nolli",3
"1555","Marcelo Iglesias Barreira","Ricardo Vaz Gomes Bastos",1
"1556","Marcelo Manera","Andre Luis Itacarambi Rego",4
"1557","Marcelo Manera","Jose Alves Pereira Filho",1
"1558","Marcelo Manera","Levy Carlos Caixeta de Sa",6
"1559","Marcelo Manera","Luiz da Silva Flores",5
"1560","Marcelo Manera","Marcelo Manera",28
"1561","Marcelo Manera","Miguel Caetano Martins",7
"1562","Marcelo Manera","Paulo Roberto de Lima",1
"1563","Marcia Aparecida Carvalho Grade Vallejo","Aliomar Athayde Cavalcante Filho",1
"1564","Marcia Aparecida Carvalho Grade Vallejo","Cezar do Bosco Alves",3
"1565","Marcia Aparecida Carvalho Grade Vallejo","Daiane Lais Rocha de Oliveira",1
"1566","Marcia Aparecida Carvalho Grade Vallejo","Edilson Barbosa da Silva",47
"1567","Marcia Aparecida Carvalho Grade Vallejo","Izaias Dantas Freitas",1
"1568","Marcia Aparecida Carvalho Grade Vallejo","Lauriberto Maximo Alves",3
"1569","Marcia Aparecida Carvalho Grade Vallejo","Levy Carlos Caixeta de Sa",2
"1570","Marcia Aparecida Carvalho Grade Vallejo","Marcia Aparecida Carvalho Grade Vallejo",1
"1571","Marcia Aparecida Carvalho Grade Vallejo","Michel Madureira Loures de Souza",2
"1572","Marcia Aparecida Carvalho Grade Vallejo","Nilmar Rodrigues de Freitas",4
"1573","Marcia Aparecida Carvalho Grade Vallejo","Patricia Rambo",5
"1574","Marcia Aparecida Carvalho Grade Vallejo","Priscilla Cavalcante Elias Grintzos",11
"1575","Marcia de Almeida Pereira Elmiro","Andre Luis Itacarambi Rego",1
"1576","Marcia de Almeida Pereira Elmiro","Levy Carlos Caixeta de Sa",11
"1577","Marcia de Almeida Pereira Elmiro","Lucinea Alves Ocampos",1
"1578","Marcia Regina Guiotti Bomfim","Levy Carlos Caixeta de Sa",1
"1579","Marcio Amazonas Cabral de Andrade","Afonso de Paula Pinheiro Rocha",3
"1580","Marcio Amazonas Cabral de Andrade","Andre Luis Itacarambi Rego",6
"1581","Marcio Amazonas Cabral de Andrade","Itallo Menezes de Souza",3
"1582","Marcio Amazonas Cabral de Andrade","Levy Carlos Caixeta de Sa",13
"1583","Marcio Amazonas Cabral de Andrade","Marcio Amazonas Cabral de Andrade",6
"1584","Marcio Amazonas Cabral de Andrade","Mayara Sousa Bandeira de Almeida",14
"1585","Marcio de Aguiar Ribeiro","Levy Carlos Caixeta de Sa",1
"1586","Marcio Guillardi da Silva","Andre Luis Itacarambi Rego",2
"1587","Marcio Guillardi da Silva","Antonio Marcos Teixeira de Oliveira",1
"1588","Marcio Guillardi da Silva","Cleibson Ribeiro do Carmo",1
"1589","Marcio Guillardi da Silva","Daniela Heitor de Moura",150
"1590","Marcio Guillardi da Silva","Levy Carlos Caixeta de Sa",12
"1591","Marcio Guillardi da Silva","Marcio Guillardi da Silva",151
"1592","Marcio Guillardi da Silva","Michel Madureira Loures de Souza",1
"1593","Marcio Guillardi da Silva","Olga de Carvalho Guimaraes",2
"1594","Marcio Lacerda de Azevedo","Felipe de Magalhaes Castro dos Santos",1
"1595","Marcio Lacerda de Azevedo","Levy Carlos Caixeta de Sa",1
"1596","Marcio Levy de Carvalho","Levy Carlos Caixeta de Sa",1
"1597","Marco Antonio Badanhan","Adriana Christina Pinto Rodrigues",29
"1598","Marco Antonio Badanhan","Adriana Cristina da Silva",1
"1599","Marco Antonio Badanhan","Andre Luis Itacarambi Rego",15
"1600","Marco Antonio Badanhan","Gustavo Marcelino da Silva",2
"1601","Marco Antonio Badanhan","Levy Carlos Caixeta de Sa",10
"1602","Marco Antonio Badanhan","Marco Antonio Badanhan",40
"1603","Marco Antonio Badanhan","Miguel Caetano Martins",8
"1604","Marco Antonio Badanhan","Rogerio Veiga Lima",107
"1605","Marco Antonio Badanhan","Simone Filgueiras de Paula Santos",6
"1606","Marco Antonio Badanhan","Weslei Gomes de Sousa",11
"1607","Marco Kanegae Saraiva","Andre Luis Itacarambi Rego",1
"1608","Marco Kanegae Saraiva","Eduardo Augusto Oliveira Lobo",4
"1609","Marco Kanegae Saraiva","Emerson Matias de Abreu",1
"1610","Marco Kanegae Saraiva","Jacqueline Alves Costa",1
"1611","Marco Kanegae Saraiva","Levy Carlos Caixeta de Sa",4
"1612","Marco Kanegae Saraiva","Marco Antonio Badanhan",1
"1613","Marco Kanegae Saraiva","Marco Kanegae Saraiva",11
"1614","Marco Kanegae Saraiva","Roberto Sheldon de Jesus Silva",2
"1615","Marco Oliveira Silva","Felipe de Magalhaes Castro dos Santos",1
"1616","Marcony de Almeida Oliveira","Djair Fiorillo Lopes",213
"1617","Marcony de Almeida Oliveira","Levy Carlos Caixeta de Sa",45
"1618","Marcony de Almeida Oliveira","Luciano Souza Zanzoni",1
"1619","Marcony de Almeida Oliveira","Marcony de Almeida Oliveira",12
"1620","Margareth Rodrigues Noblat","Andre Luis Itacarambi Rego",4
"1621","Margareth Rodrigues Noblat","Charles Gama Barroso",3
"1622","Margareth Rodrigues Noblat","Cynthya Morais de Oliveira",3
"1623","Margareth Rodrigues Noblat","Fernando Antonio Benevides Gomes",2
"1624","Margareth Rodrigues Noblat","Levy Carlos Caixeta de Sa",3
"1625","Margareth Rodrigues Noblat","Sandra Sueli do Nascimento Maruno",3
"1626","Margareth Rodrigues Noblat","Thiago Barros dos Santos",2
"1627","Margareth Rodrigues Noblat","Valquiria Faria Goncalves",1
"1628","Margareth Rodrigues Noblat","Wanderlei Valeriano de Sales",1
"1629","Maria Adelaide Cassia Silva","Daniela Heitor de Moura",2
"1630","Maria Adelaide Cassia Silva","Luciano Souza Zanzoni",1
"1631","Maria Adelaide Cassia Silva","Maria Adelaide Cassia Silva",14
"1632","Maria Aparecida Gugel","Andre Luis Itacarambi Rego",6
"1633","Maria Aparecida Gugel","Breno de Souza Oliveira",1
"1634","Maria Aparecida Gugel","Claudia Anbank",5
"1635","Maria Aparecida Gugel","Daniela Heitor de Moura",1
"1636","Maria Aparecida Gugel","Daniela Landim Paes Leme",1
"1637","Maria Aparecida Gugel","Levy Carlos Caixeta de Sa",1
"1638","Maria Aparecida Gugel","Luiz Eduardo Guimaraes Bojart",30
"1639","Maria Aparecida Gugel","Marcelo Goncalves de Aquino",3
"1640","Maria Aparecida Gugel","Maria Aparecida Gugel",2
"1641","Maria Cristina da S. Neves de Castro","Analice Moura Velho",1
"1642","Maria Cristina da S. Neves de Castro","Andre Luis Itacarambi Rego",1
"1643","Maria Cristina da S. Neves de Castro","Antonio Marcos Teixeira de Oliveira",2
"1644","Maria Cristina da S. Neves de Castro","Cleibson Ribeiro do Carmo",7
"1645","Maria Cristina da S. Neves de Castro","Cleofaster Sardinha e Silva",15
"1646","Maria Cristina da S. Neves de Castro","Daniela Heitor de Moura",9
"1647","Maria Cristina da S. Neves de Castro","Djair Fiorillo Lopes",7
"1648","Maria Cristina da S. Neves de Castro","Levy Carlos Caixeta de Sa",40
"1649","Maria Cristina da S. Neves de Castro","Nelson Luiz Monteiro da Silva Boiteux",2
"1650","Maria Cristina da S. Neves de Castro","Priscilla Cavalcante Elias Grintzos",1
"1651","Maria da Gloria Martins dos Santos","Ana Paula Vianna Braga",1
"1652","Maria da Gloria Martins dos Santos","Diego Dias Rodrigues",3
"1653","Maria da Gloria Martins dos Santos","Levy Carlos Caixeta de Sa",1
"1654","Maria da Gloria Martins dos Santos","Miguel Caetano Martins",1
"1655","Maria da Gloria Martins dos Santos","Pedro Luiz Goncalves Serafim da Silva",26
"1656","Maria Ivanir Fonseca Tomasi","Andre Luis Itacarambi Rego",1
"1657","Maria Ivanir Fonseca Tomasi","Levy Carlos Caixeta de Sa",1
"1658","Maria Ivanir Fonseca Tomasi","Maria Ivanir Fonseca Tomasi",4
"1659","Maria Jose Diniz Ferreira","Levy Carlos Caixeta de Sa",1
"1660","Maria Marli Pereira Gomes","Andre Luis Itacarambi Rego",2
"1661","Maria Marli Pereira Gomes","Daniela Landim Paes Leme",2
"1662","Maria Marli Pereira Gomes","Fernando Antonio Benevides Gomes",1
"1663","Maria Marli Pereira Gomes","Jose Antonio Vieira de Freitas Filho",1
"1664","Maria Marli Pereira Gomes","Levy Carlos Caixeta de Sa",5
"1665","Maria Marli Pereira Gomes","Livia Gardenia Silva Rego Brito",1
"1666","Maria Marli Pereira Gomes","Maria Marli Pereira Gomes",30
"1667","Maria Marli Pereira Gomes","Nadia Abu Ghanem",63
"1668","Mariana Michetti Souza","Andre Luis Itacarambi Rego",1
"1669","Mariana Michetti Souza","Andrea Regina da Silva Diana",1
"1670","Mariana Michetti Souza","Eneas Bazzo Torres",2
"1671","Mariana Michetti Souza","Juliana Garcia Machado",38
"1672","Mariana Michetti Souza","Levy Carlos Caixeta de Sa",9
"1673","Mariana Pimentel Mascarenhas","Andre Luis Itacarambi Rego",4
"1674","Mariana Pimentel Mascarenhas","Claudia Anbank",2
"1675","Mariana Pimentel Mascarenhas","Daiane Lais Rocha de Oliveira",1
"1676","Mariana Pimentel Mascarenhas","Danny de Castro Soares",2
"1677","Mariana Pimentel Mascarenhas","Fernando Cleber Gusmao da Costa",4
"1678","Mariana Pimentel Mascarenhas","Laudimila Rita da Conceicao Marques",4
"1679","Mariana Pimentel Mascarenhas","Lauriberto Maximo Alves",2
"1680","Mariana Pimentel Mascarenhas","Mariana Pimentel Mascarenhas",1
"1681","Mariana Pimentel Mascarenhas","Patricia Rambo",5
"1682","Mariana Pimentel Mascarenhas","Priscilla Cavalcante Elias Grintzos",1
"1683","Mariana Pimentel Mascarenhas","Sergio de Sousa Cordeiro",1
"1684","Mariana Pimentel Mascarenhas","Veronica Guimaraes Rodrigues Medeiros",33
"1685","Marlice Patricia Silva Lima","Andre Luis Itacarambi Rego",12
"1686","Marlice Patricia Silva Lima","Cleibson Ribeiro do Carmo",1
"1687","Marlice Patricia Silva Lima","Cleofaster Sardinha e Silva",1
"1688","Marlice Patricia Silva Lima","Daniela Lopes Mendes",1
"1689","Marlice Patricia Silva Lima","Edson Jose Dantas",1
"1690","Marlice Patricia Silva Lima","Levy Carlos Caixeta de Sa",13
"1691","Marlice Patricia Silva Lima","Marlice Patricia Silva Lima",8
"1692","Marlice Patricia Silva Lima","Mayara Sousa Bandeira de Almeida",36
"1693","Marlice Patricia Silva Lima","Miguel Caetano Martins",39
"1694","Marlice Patricia Silva Lima","Nelson Luiz Monteiro da Silva Boiteux",1
"1695","Marlice Patricia Silva Lima","Sebastiao Vieira Caixeta",1
"1696","Marlu da Silva Santos","Breno de Souza Oliveira",1
"1697","Marluzia Silva Pinheiro","Eliane Araque dos Santos",5
"1698","Marluzia Silva Pinheiro","Silvia Claudia de Menezes Cobelo",45
"1699","Mauricio Augusto da Silva","Fernando Cleber Gusmao da Costa",8
"1700","Mauricio Augusto da Silva","Michel Madureira Loures de Souza",2
"1701","Mauricio Correia de Mello","Andre Luis Itacarambi Rego",2
"1702","Mauricio Correia de Mello","Daniela Heitor de Moura",1
"1703","Mauricio Correia de Mello","Mauricio Correia de Mello",1
"1704","Mauricio Correia de Mello","Zilda Ondina Almeida de Lima",1
"1705","Mauricio Ferreira Brito","Andre Luis Itacarambi Rego",1
"1706","Mauricio Ferreira Brito","Levy Carlos Caixeta de Sa",11
"1707","Mauricio Ferreira Brito","Luiz Eduardo Guimaraes Bojart",21
"1708","Mauricio Ferreira Brito","Mauricio Ferreira Brito",1
"1709","Mauricio Ferreira Brito","Raimundo Rodrigues Leite",3
"1710","Mayara Sousa Bandeira de Almeida","Andre Luis Itacarambi Rego",1
"1711","Mayara Sousa Bandeira de Almeida","Levy Carlos Caixeta de Sa",8
"1712","Mayara Sousa Bandeira de Almeida","Marlice Patricia Silva Lima",83
"1713","Mayara Sousa Bandeira de Almeida","Mayara Sousa Bandeira de Almeida",4
"1714","Melissa Gomes da Silva","Andre Luis Itacarambi Rego",2
"1715","Melissa Gomes da Silva","Miguel Caetano Martins",2
"1716","Michel Madureira Loures de Souza","Cezar do Bosco Alves",2
"1717","Michel Madureira Loures de Souza","Cleofaster Sardinha e Silva",1
"1718","Michel Madureira Loures de Souza","Daniela Heitor de Moura",1
"1719","Michel Madureira Loures de Souza","Izac Ferreira da Silva",1
"1720","Michel Madureira Loures de Souza","Levy Carlos Caixeta de Sa",7
"1721","Michel Madureira Loures de Souza","Michel Madureira Loures de Souza",22
"1722","Michel Madureira Loures de Souza","Nilmar Rodrigues de Freitas",1
"1723","Michel Madureira Loures de Souza","Priscilla Cavalcante Elias Grintzos",3
"1724","Miguel Angelo Marcolan","Andre Luis Itacarambi Rego",4
"1725","Miguel Angelo Marcolan","Claudiane Roncato das Neves",1
"1726","Miguel Angelo Marcolan","Eduardo Henrique Correa da Silva Paranhos Neris",2
"1727","Miguel Angelo Marcolan","Fausto Vilas Boas Cardona",5
"1728","Miguel Angelo Marcolan","Levy Carlos Caixeta de Sa",8
"1729","Miguel Angelo Marcolan","Marco Kanegae Saraiva",1
"1730","Miguel Angelo Marcolan","Miguel Angelo Marcolan",10
"1731","Miguel Angelo Marcolan","Ricardo Vaz Gomes Bastos",4
"1732","Miguel Angelo Marcolan","Thaisa Carolina Alves Silva",1
"1733","Miguel Angelo Marcolan","Valquiria Faria Goncalves",1
"1734","Miguel Caetano Martins","Alberto Bastos Balazeiro",1
"1735","Miguel Caetano Martins","Alisson Costa e Silva",15
"1736","Miguel Caetano Martins","Ana Paula Vianna Braga",26
"1737","Miguel Caetano Martins","Analice Moura Velho",1
"1738","Miguel Caetano Martins","Andre Luis Itacarambi Rego",24
"1739","Miguel Caetano Martins","Breno de Souza Oliveira",2
"1740","Miguel Caetano Martins","Cleibson Ribeiro do Carmo",5
"1741","Miguel Caetano Martins","Cleofaster Sardinha e Silva",18
"1742","Miguel Caetano Martins","Daniela Heitor de Moura",206
"1743","Miguel Caetano Martins","Djair Fiorillo Lopes",8
"1744","Miguel Caetano Martins","Fabio Leal Cardoso",28
"1745","Miguel Caetano Martins","Flavia Loureiro Pessoa Costa",45
"1746","Miguel Caetano Martins","Gabriela Seredinicki Mendes",1
"1747","Miguel Caetano Martins","Jose de Lima Ramos Pereira",1
"1748","Miguel Caetano Martins","Jose Neto da Silva",19
"1749","Miguel Caetano Martins","Julia Virginia dos Santos Pires Maciel",2
"1750","Miguel Caetano Martins","Juliana Lima de Brito",1
"1751","Miguel Caetano Martins","Levy Carlos Caixeta de Sa",108
"1752","Miguel Caetano Martins","Luana Maria Vieira",1
"1753","Miguel Caetano Martins","Luciano Souza Zanzoni",1
"1754","Miguel Caetano Martins","Marcelo Manera",1
"1755","Miguel Caetano Martins","Marco Antonio Badanhan",1
"1756","Miguel Caetano Martins","Maria Guiomar Sanches de Mendonca",39
"1757","Miguel Caetano Martins","Marlice Patricia Silva Lima",1
"1758","Miguel Caetano Martins","Mayara Sousa Bandeira de Almeida",11
"1759","Miguel Caetano Martins","Miguel Caetano Martins",90
"1760","Miguel Caetano Martins","Nadia Abu Ghanem",2
"1761","Miguel Caetano Martins","Nelson Luiz Monteiro da Silva Boiteux",10
"1762","Miguel Caetano Martins","Nilmar Rodrigues de Freitas",1
"1763","Miguel Caetano Martins","Ocineide Rodrigues dos Santos Albuquerque",21
"1764","Miguel Caetano Martins","Pedro Luiz Goncalves Serafim da Silva",6
"1765","Miguel Caetano Martins","Ricardo Jose Macedo de Britto Pereira",17
"1766","Miguel Caetano Martins","Sebastiana Sampaios Alves da Cunha",5
"1767","Miguel Caetano Martins","Sebastiao Vieira Caixeta",32
"1768","Miguel Caetano Martins","Valquiria Faria Goncalves",1
"1769","Miguel Caetano Martins","Wiliam Sebastiao Bedone",1
"1770","Mirian Barbosa Guedes Brandao","Ana Lucia Rodrigues Campos",1
"1771","Mirian Barbosa Guedes Brandao","Andre Luis Itacarambi Rego",1
"1772","Mirian Barbosa Guedes Brandao","Cristina Aparecida Ribeiro Brasiliano",6
"1773","Mirian Barbosa Guedes Brandao","Levy Carlos Caixeta de Sa",10
"1774","Nadia Abu Ghanem","Andre Luis Itacarambi Rego",7
"1775","Nadia Abu Ghanem","Cleibson Ribeiro do Carmo",1
"1776","Nadia Abu Ghanem","Cleofaster Sardinha e Silva",1
"1777","Nadia Abu Ghanem","Daniela Heitor de Moura",1
"1778","Nadia Abu Ghanem","Felipe Andres Leon Garcia",1
"1779","Nadia Abu Ghanem","Levy Carlos Caixeta de Sa",1
"1780","Nadia Abu Ghanem","Miguel Caetano Martins",1
"1781","Nelson Luiz Monteiro da Silva Boiteux","Cleibson Ribeiro do Carmo",1
"1782","Nelson Luiz Monteiro da Silva Boiteux","Daniela Heitor de Moura",10
"1783","Nelson Luiz Monteiro da Silva Boiteux","Djair Fiorillo Lopes",2
"1784","Nelson Luiz Monteiro da Silva Boiteux","Levy Carlos Caixeta de Sa",2
"1785","Nelson Luiz Monteiro da Silva Boiteux","Miguel Caetano Martins",7
"1786","Nelson Luiz Monteiro da Silva Boiteux","Nelson Luiz Monteiro da Silva Boiteux",6
"1787","Nilmar Rodrigues de Freitas","Aliomar Athayde Cavalcante Filho",9
"1788","Nilmar Rodrigues de Freitas","Andre Luis Itacarambi Rego",2
"1789","Nilmar Rodrigues de Freitas","Angela Umpierre de Souza Marinho",1
"1790","Nilmar Rodrigues de Freitas","Daiane Lais Rocha de Oliveira",1
"1791","Nilmar Rodrigues de Freitas","Isabel Cristina Mendonca de Oliveira",14
"1792","Nilmar Rodrigues de Freitas","Julia Virginia dos Santos Pires Maciel",6
"1793","Nilmar Rodrigues de Freitas","Levy Carlos Caixeta de Sa",5
"1794","Nilmar Rodrigues de Freitas","Nilmar Rodrigues de Freitas",1
"1795","Nilton Cesar Cordeiro Pereira","Andrea Regina da Silva Diana",24
"1796","Nilton Cesar Cordeiro Pereira","Antonio Marcos Teixeira de Oliveira",19
"1797","Nilton Cesar Cordeiro Pereira","Edson Jose Dantas",3
"1798","Nilton Cesar Cordeiro Pereira","Jose Roberto Alves de Oliveira",24
"1799","Nilton Cesar Cordeiro Pereira","Levy Carlos Caixeta de Sa",4
"1800","Nilton Cesar Cordeiro Pereira","Ricardo Augusto de Andrade Franco",124
"1801","Nina Menegale Bianchetti","Andre Luis Itacarambi Rego",3
"1802","Nina Menegale Bianchetti","Andrea Regina da Silva Diana",3
"1803","Nina Menegale Bianchetti","Cleibson Ribeiro do Carmo",1
"1804","Nina Menegale Bianchetti","Cleofaster Sardinha e Silva",1
"1805","Nina Menegale Bianchetti","Fernanda Farias Machado Costa Ferreira",18
"1806","Nina Menegale Bianchetti","Fernando Antonio Benevides Gomes",1
"1807","Nina Menegale Bianchetti","Gabriel Sacha de A Leao Goncalves Candido",5
"1808","Nina Menegale Bianchetti","Hanessa de Fatima da Cruz Moura",1
"1809","Nina Menegale Bianchetti","Levy Carlos Caixeta de Sa",11
"1810","Nina Menegale Bianchetti","Miguel Caetano Martins",4
"1811","Nina Menegale Bianchetti","Nina Menegale Bianchetti",64
"1812","Nina Menegale Bianchetti","Onildo Nicktowysk L. F. Sa Menezes",1
"1813","Nina Menegale Bianchetti","Ricardo Vaz Gomes Bastos",1
"1814","Nina Menegale Bianchetti","Teresa Cristina Aires de Assis",1
"1815","Nina Menegale Bianchetti","Willian Teixeira Evangelista",125
"1816","Norma Mendes Lisboa","Isabel Cristina Mendonca de Oliveira",11
"1817","Nubia Ribeiro Lacerda de Araujo","Julia Virginia dos Santos Pires Maciel",46
"1818","Nubia Ribeiro Lacerda de Araujo","Ricardo Jose Macedo de Britto Pereira",2
"1819","Ocineide Rodrigues dos Santos Albuquerque","Andre Luis Itacarambi Rego",1
"1820","Ocineide Rodrigues dos Santos Albuquerque","Flavia Loureiro Pessoa Costa",1
"1821","Ocineide Rodrigues dos Santos Albuquerque","Ivanildo das Chagas Lima",1
"1822","Ocineide Rodrigues dos Santos Albuquerque","Levy Carlos Caixeta de Sa",6
"1823","Ocineide Rodrigues dos Santos Albuquerque","Maria Guiomar Sanches de Mendonca",2
"1824","Ocineide Rodrigues dos Santos Albuquerque","Miguel Caetano Martins",36
"1825","Ocineide Rodrigues dos Santos Albuquerque","Ocineide Rodrigues dos Santos Albuquerque",1
"1826","Ocineide Rodrigues dos Santos Albuquerque","Wiliam Sebastiao Bedone",1
"1827","Oksana Maria Dziura Boldo","Andre Luis Itacarambi Rego",2
"1828","Oksana Maria Dziura Boldo","Breno de Souza Oliveira",1
"1829","Oksana Maria Dziura Boldo","Daniela Heitor de Moura",1
"1830","Oksana Maria Dziura Boldo","Daniela Lopes Mendes",38
"1831","Oksana Maria Dziura Boldo","Djair Fiorillo Lopes",1
"1832","Oksana Maria Dziura Boldo","Gilnara Pereira de Oliveira",5
"1833","Oksana Maria Dziura Boldo","Karina Akemi Sawada",1
"1834","Oksana Maria Dziura Boldo","Levy Carlos Caixeta de Sa",1
"1835","Olga de Carvalho Guimaraes","Andre Luis Itacarambi Rego",1
"1836","Olga de Carvalho Guimaraes","Carla Botto Lamas",8
"1837","Olga de Carvalho Guimaraes","Guilherme Henrique Suzano de Melo",44
"1838","Olga de Carvalho Guimaraes","Levy Carlos Caixeta de Sa",7
"1839","Olga de Carvalho Guimaraes","Olga de Carvalho Guimaraes",1
"1840","Olga de Carvalho Guimaraes","Silvia Claudia de Menezes Cobelo",1
"1841","Olga de Carvalho Guimaraes","Willian Teixeira Evangelista",3
"1842","Onildo Nicktowysk L. F. Sa Menezes","Andre Luis Itacarambi Rego",12
"1843","Onildo Nicktowysk L. F. Sa Menezes","Andrea Regina da Silva Diana",3
"1844","Onildo Nicktowysk L. F. Sa Menezes","Daniela Heitor de Moura",1
"1845","Onildo Nicktowysk L. F. Sa Menezes","Levy Carlos Caixeta de Sa",60
"1846","Onildo Nicktowysk L. F. Sa Menezes","Marlice Patricia Silva Lima",1
"1847","Onildo Nicktowysk L. F. Sa Menezes","Onildo Nicktowysk L. F. Sa Menezes",32
"1848","Patricia de Lemos Stchelkunoff","Alex Jaeckel",1
"1849","Patricia de Lemos Stchelkunoff","Andre Luis Itacarambi Rego",3
"1850","Patricia de Lemos Stchelkunoff","Gabriela Seredinicki Mendes",1
"1851","Patricia de Lemos Stchelkunoff","Juliana de Souza Garcia Maia",1
"1852","Patricia de Lemos Stchelkunoff","Levy Carlos Caixeta de Sa",3
"1853","Patricia de Lemos Stchelkunoff","Miguel Caetano Martins",1
"1854","Patricia de Lemos Stchelkunoff","Vinicius Pinto Correa",2
"1855","Patricia Leme da Silva Carrijo","Andre Luis Itacarambi Rego",1
"1856","Patricia Rambo","Andre Luis Itacarambi Rego",2
"1857","Patricia Rambo","Daiane Lais Rocha de Oliveira",25
"1858","Patricia Rambo","Dirk Feigl",1
"1859","Patricia Rambo","Laudimila Rita da Conceicao Marques",18
"1860","Patricia Rambo","Levy Carlos Caixeta de Sa",4
"1861","Patricia Rambo","Marcia Aparecida Carvalho Grade Vallejo",5
"1862","Patricia Rambo","Patricia Rambo",33
"1863","Patricia Rambo","Priscilla Cavalcante Elias Grintzos",5
"1864","Patricia Rambo","Thaisa Carolina Alves Silva",1
"1865","Patricia Rambo","Veronica Guimaraes Rodrigues Medeiros",3
"1866","Paula Noemi Takaki","Andrea Regina da Silva Diana",1
"1867","Paula Noemi Takaki","Fausto Vilas Boas Cardona",1
"1868","Paula Noemi Takaki","Levy Carlos Caixeta de Sa",5
"1869","Paula Noemi Takaki","Miguel Angelo Marcolan",1
"1870","Paulo Borges da Fonseca Seger","Andre Luis Itacarambi Rego",1
"1871","Paulo Henrique Petres","Andre Luis Itacarambi Rego",1
"1872","Paulo Roberto Barcelos","Andre Luis Itacarambi Rego",1
"1873","Paulo Roberto Barcelos","Charles Gama Barroso",1
"1874","Paulo Roberto Barcelos","Levy Carlos Caixeta de Sa",4
"1875","Paulo Roberto de Lima","Andre Luis Itacarambi Rego",1
"1876","Paulo Roberto de Lima","Miguel Caetano Martins",1
"1877","Pedro Andre Lins Carneiro","Andreza Soares Moreira Bandeira",1
"1878","Pedro Andre Lins Carneiro","Filipe de Mello Sampaio Cunha",1
"1879","Pedro Andre Lins Carneiro","Marco Antonio Badanhan",11
"1880","Pedro Andre Lins Carneiro","Pedro Andre Lins Carneiro",16
"1881","Pedro Henrique Freitas Machado","Levy Carlos Caixeta de Sa",1
"1882","Pedro Jose dos Santos","Andre Luis Itacarambi Rego",2
"1883","Pedro Jose dos Santos","Ricardo Vaz Gomes Bastos",1
"1884","Pedro Luiz Goncalves Serafim da Silva","Amalia Ramalho de Caldas Lima",2
"1885","Pedro Luiz Goncalves Serafim da Silva","Ana Paula Vianna Braga",1
"1886","Pedro Luiz Goncalves Serafim da Silva","Andre Luis Itacarambi Rego",2
"1887","Pedro Luiz Goncalves Serafim da Silva","Cleofaster Sardinha e Silva",25
"1888","Pedro Luiz Goncalves Serafim da Silva","Gilnara Pereira de Oliveira",3
"1889","Pedro Luiz Goncalves Serafim da Silva","Levy Carlos Caixeta de Sa",10
"1890","Pedro Luiz Goncalves Serafim da Silva","Otavio Brito Lopes",9
"1891","Pedro Luiz Goncalves Serafim da Silva","Paulo Borges da Fonseca Seger",22
"1892","Pedro Luiz Goncalves Serafim da Silva","Pedro Luiz Goncalves Serafim da Silva",4
"1893","Priscila Alves de Araujo","Cleibson Ribeiro do Carmo",7
"1894","Priscila Alves de Araujo","Djair Fiorillo Lopes",1
"1895","Priscilla Cavalcante Elias Grintzos","Ana Claudia Ribeiro Ximenes",12
"1896","Priscilla Cavalcante Elias Grintzos","Andre Luis Itacarambi Rego",4
"1897","Priscilla Cavalcante Elias Grintzos","Cezar do Bosco Alves",1
"1898","Priscilla Cavalcante Elias Grintzos","Claudiane Roncato das Neves",1
"1899","Priscilla Cavalcante Elias Grintzos","Daniel Nogueira Vaz",73
"1900","Priscilla Cavalcante Elias Grintzos","Edilson Barbosa da Silva",3
"1901","Priscilla Cavalcante Elias Grintzos","Izac Ferreira da Silva",8
